,default,student,balance,income
1,No,No,729.5265,44361.625
2,No,Yes,817.18041,12106.135
3,No,No,1073.54916,31767.139
4,No,No,529.2506,35704.494
5,No,No,785.65588,38463.496
6,No,Yes,919.58853,7491.559
7,No,No,825.51333,24905.227
8,No,Yes,808.6675,17600.451
9,No,No,1161.05785,37468.529
10,No,No,0,29275.268
11,No,Yes,0,21871.073
12,No,Yes,1220.58375,13268.562
13,No,No,237.04511,28251.695
14,No,No,606.74234,44994.556
15,No,No,1112.9684,23810.174
16,No,No,286.23256,45042.413
17,No,No,0,50265.312
18,No,Yes,527.54018,17636.54
19,No,No,485.93686,61566.106
20,No,No,1095.07274,26464.631
